date,gdp,debt
1966-01-01,795.734,320.999
1966-04-01,804.981,316.097
1966-07-01,819.638,324.748
1966-10-01,833.302,329.319
1967-01-01,844.17,330.947
1967-04-01,848.983,322.893
1967-07-01,865.233,335.896
1967-10-01,881.439,344.663
1968-01-01,909.387,349.473
1968-04-01,934.344,345.369
1968-07-01,950.825,354.743
1968-10-01,968.03,358.029
1969-01-01,993.337,359.546
1969-04-01,1009.02,352.895
1969-07-01,1029.956,360.685
1969-10-01,1038.147,368.226
1970-01-01,1051.2,372.007
1970-04-01,1067.375,370.094
1970-07-01,1086.059,378.678
1970-10-01,1088.608,389.158
1971-01-01,1135.156,391.668
1971-04-01,1156.271,397.305
1971-07-01,1177.675,412.268
1971-10-01,1190.297,424.131
1972-01-01,1230.609,427.344
1972-04-01,1266.369,426.435
1972-07-01,1290.566,433.946
1972-10-01,1328.904,448.473
1973-01-01,1377.49,458.606
1973-04-01,1413.887,457.317
1973-07-01,1433.838,460.614
1973-10-01,1476.289,469.073
1974-01-01,1491.209,473.675
1974-04-01,1530.056,474.235
1974-07-01,1560.026,481.466
1974-10-01,1599.679,492.664
1975-01-01,1616.116,509.659
1975-04-01,1651.853,533.188
1975-07-01,1709.82,553.647
1975-10-01,1761.831,576.649
1976-01-01,1820.487,600.49
1976-04-01,1852.332,620.432
1976-07-01,1886.558,634.701
1976-10-01,1934.273,653.543
1977-01-01,1988.648,669.207
1977-04-01,2055.909,674.425
1977-07-01,2118.473,698.84
1977-10-01,2164.27,718.943
1978-01-01,2202.76,737.951
1978-04-01,2331.633,749.024
1978-07-01,2395.053,771.544
1978-10-01,2476.949,789.207
1979-01-01,2526.61,796.792
1979-04-01,2591.247,804.913
1979-07-01,2667.565,826.519
1979-10-01,2723.883,845.116
1980-01-01,2789.842,863.451
1980-04-01,2797.352,877.614
1980-07-01,2856.483,907.701
1980-10-01,2985.557,930.21
1981-01-01,3124.206,964.531
1981-04-01,3162.532,971.174
1981-07-01,3260.609,997.855
1981-10-01,3280.818,1028.729
1982-01-01,3274.302,1061.299
1982-04-01,3331.972,1079.63
1982-07-01,3366.322,1142.035
1982-10-01,3402.561,1197.074
1983-01-01,3473.413,1244.493
1983-04-01,3578.848,1319.581
1983-07-01,3689.179,1377.211
1983-10-01,3794.706,1410.702
1984-01-01,3908.054,1463.741
1984-04-01,4009.601,1512.697
1984-07-01,4084.25,1572.267
1984-10-01,4148.551,1662.966
1985-01-01,4230.168,1710.731
1985-04-01,4294.887,1774.64
1985-07-01,4386.773,1823.103
1985-10-01,4444.094,1945.942
1986-01-01,4507.894,1986.816
1986-04-01,4545.34,2059.349
1986-07-01,4607.669,2125.304
1986-10-01,4657.627,2214.835
1987-01-01,4722.156,2246.724
1987-04-01,4806.16,2309.296
1987-07-01,4884.555,2350.277
1987-10-01,5007.994,2431.715
1988-01-01,5073.372,2487.551
1988-04-01,5190.036,2547.656
1988-07-01,5282.835,2602.183
1988-10-01,5399.509,2684.392
1989-01-01,5511.253,2740.898
1989-04-01,5612.463,2799.923
1989-07-01,5695.365,2857.431
1989-10-01,5747.237,2952.994
1990-01-01,5872.701,3051.958
